,Unnamed: 0,ip,app,device,os,channel,click_time
466103,466103,25097,2,1,20,205,2017-11-08 04:59:16
252960,252960,5348,8,1,9,145,2017-11-07 11:42:20
855806,855806,50982,8,1,22,145,2017-11-09 07:25:27
865268,865268,15970,8,1,13,145,2017-11-09 08:00:41
901518,901518,227192,10,1,30,113,2017-11-09 10:17:01
428714,428714,101929,2,1,13,236,2017-11-08 02:56:37
323466,323466,175451,39,1,25,101,2017-11-07 15:55:37
988593,988593,58602,15,1,25,3,2017-11-09 15:00:20
905080,905080,69351,3,1,13,489,2017-11-09 10:28:52
353052,353052,264624,19,0,24,268,2017-11-07 21:05:55
435070,435070,215970,19,0,24,347,2017-11-08 03:17:45
804731,804731,353012,96,0,24,213,2017-11-09 04:50:03
107980,107980,35787,15,1,18,386,2017-11-07 03:10:19
765898,765898,304911,35,1,19,21,2017-11-09 02:51:38
111591,111591,79771,9,1,19,215,2017-11-07 03:22:51
18919,18919,6174,1,1,13,452,2017-11-06 17:54:29
616298,616298,48170,2,1,19,237,2017-11-08 13:32:28
540027,540027,262122,19,0,24,347,2017-11-08 09:25:29
929508,929508,37919,21,2,17,128,2017-11-09 11:49:33
714071,714071,161945,2,1,53,435,2017-11-08 23:49:12
830382,830382,296892,145,21,24,320,2017-11-09 06:06:13
804152,804152,18984,35,1,8,274,2017-11-09 04:48:29
124566,124566,21216,3,1,13,489,2017-11-07 04:06:43
280230,280230,171732,3,1,19,424,2017-11-07 13:21:04
488133,488133,253613,19,0,24,213,2017-11-08 06:17:10
199744,199744,9816,11,1,13,487,2017-11-07 08:32:03
559201,559201,81834,3,1,40,280,2017-11-08 10:30:45
136098,136098,5314,29,1,13,343,2017-11-07 04:41:30
434208,434208,115074,35,1,13,274,2017-11-08 03:14:39
140247,140247,69566,15,1,8,245,2017-11-07 04:53:42
465767,465767,105290,2,1,35,469,2017-11-08 04:58:12
36074,36074,94336,3,1,13,135,2017-11-06 22:49:13
453899,453899,62921,14,1,13,442,2017-11-08 04:21:41
843615,843615,40372,13,1,19,469,2017-11-09 06:46:59
9876,9876,20930,14,1,19,349,2017-11-06 16:44:19
184261,184261,153990,19,0,38,213,2017-11-07 07:32:32
459640,459640,111458,12,1,26,328,2017-11-08 04:39:15
351964,351964,39049,107,1,19,171,2017-11-07 20:37:13
347605,347605,200217,35,1,19,274,2017-11-07 18:54:05
609046,609046,197093,13,1,6,477,2017-11-08 13:10:17
782566,782566,68651,12,1,13,497,2017-11-09 03:48:25
307588,307588,141364,19,1002,59,213,2017-11-07 14:54:54
207067,207067,55179,18,1,12,107,2017-11-07 09:00:43
692029,692029,78903,9,1,19,134,2017-11-08 20:09:08
785087,785087,10274,11,1,19,325,2017-11-09 03:56:02
75442,75442,39020,26,1,3,121,2017-11-07 01:17:02
217784,217784,39070,3,1,18,280,2017-11-07 09:41:11
830971,830971,161603,10,1,61,113,2017-11-09 06:08:01
970539,970539,5348,19,0,24,210,2017-11-09 14:02:16
514175,514175,283142,19,0,50,213,2017-11-08 07:50:36
410015,410015,22966,19,210,24,213,2017-11-08 01:58:53
861384,861384,93467,19,0,0,213,2017-11-09 07:45:50
323396,323396,1556,13,1,19,477,2017-11-07 15:55:20
655849,655849,271929,29,1,41,213,2017-11-08 15:31:48
236518,236518,55109,35,1,18,21,2017-11-07 10:46:01
806629,806629,130165,18,1,20,107,2017-11-09 04:55:11
588374,588374,66758,15,1,13,245,2017-11-08 12:05:09
514963,514963,122309,3,1,19,317,2017-11-08 07:53:23
609935,609935,247519,10,1,37,113,2017-11-08 13:12:55
271588,271588,111702,15,1,13,315,2017-11-07 12:50:24
75599,75599,39455,35,1,6,21,2017-11-07 01:17:33
676550,676550,310740,19,0,29,213,2017-11-08 16:58:45
157033,157033,43806,12,1,22,19,2017-11-07 05:49:54
599421,599421,249454,2,1,41,236,2017-11-08 12:40:21
705908,705908,232319,35,1,19,21,2017-11-08 23:11:06
108890,108890,113722,23,1,19,153,2017-11-07 03:13:23
96367,96367,137052,20,1,13,259,2017-11-07 02:28:47
995612,995612,45114,12,1,18,105,2017-11-09 15:24:06
960024,960024,37515,19,0,24,213,2017-11-09 13:29:16
99058,99058,198084,19,7,24,213,2017-11-07 02:38:29
747544,747544,97514,12,1,13,265,2017-11-09 01:45:44
568331,568331,19467,12,1,19,140,2017-11-08 11:00:45
424504,424504,85192,17,1,13,280,2017-11-08 02:44:18
684984,684984,324917,35,1,22,274,2017-11-08 18:07:17
913792,913792,358546,2,1,22,219,2017-11-09 10:57:47
921728,921728,47598,2,1,10,469,2017-11-09 11:23:54
81284,81284,97793,35,1,13,21,2017-11-07 01:36:25
656628,656628,119222,15,1,13,245,2017-11-08 15:34:30
120686,120686,150594,19,97,24,213,2017-11-07 03:54:04
1003128,1003128,5314,2,1,22,452,2017-11-09 15:52:33
338968,338968,221767,2,1,19,477,2017-11-07 17:12:35
986206,986206,293516,19,0,24,213,2017-11-09 14:52:20
722064,722064,212467,21,1,13,128,2017-11-09 00:17:37
436260,436260,105292,2,2,9,205,2017-11-08 03:22:06
616387,616387,20385,3,1,13,280,2017-11-08 13:32:44
590294,590294,36573,25,1,13,259,2017-11-08 12:11:14
478932,478932,36183,12,1,19,259,2017-11-08 05:43:20
719105,719105,7650,45,1,19,411,2017-11-09 00:07:47
108746,108746,68062,9,1,15,118,2017-11-07 03:12:53
31489,31489,48104,11,1,35,487,2017-11-06 22:05:02
334765,334765,47280,12,1,10,245,2017-11-07 16:45:40
564049,564049,6416,12,1,13,409,2017-11-08 10:46:40
346120,346120,134089,3,1,18,442,2017-11-07 18:28:34
921910,921910,112302,18,1,25,107,2017-11-09 11:24:30
763186,763186,291463,5,1,28,113,2017-11-09 02:41:51
294850,294850,45053,21,1,13,232,2017-11-07 14:10:13
781726,781726,84703,18,1,47,107,2017-11-09 03:45:57
365828,365828,23674,7,2,58,101,2017-11-07 23:21:01
103792,103792,129649,10,1,30,113,2017-11-07 02:55:49
500601,500601,142393,29,1,19,282,2017-11-08 07:03:05
990897,990897,98424,19,313,24,333,2017-11-09 15:07:49
48455,48455,116677,2,1,10,237,2017-11-06 23:51:43
955086,955086,4324,2,1,18,236,2017-11-09 13:13:15
168573,168573,206333,10,1,27,113,2017-11-07 06:32:40
581201,581201,250202,11,1,19,219,2017-11-08 11:42:26
851509,851509,122729,3,1,13,205,2017-11-09 07:11:22
693121,693121,8876,29,1,13,213,2017-11-08 20:36:13
614130,614130,107792,19,0,24,347,2017-11-08 13:25:55
246040,246040,25200,14,1,25,134,2017-11-07 11:17:34
955809,955809,13374,3,1,10,137,2017-11-09 13:15:40
628593,628593,49183,19,343,0,282,2017-11-08 14:09:23
368615,368615,217138,2,1,58,219,2017-11-07 23:34:23
171231,171231,75927,62,1,13,21,2017-11-07 06:42:44
880331,880331,114564,29,1,13,213,2017-11-09 09:00:06
299970,299970,176862,18,1,25,439,2017-11-07 14:27:44
378812,378812,74952,18,3543,748,107,2017-11-08 00:13:13
159561,159561,69691,62,1,19,21,2017-11-07 05:59:00
262923,262923,32526,35,1,37,274,2017-11-07 12:18:15
812731,812731,288449,5,1,32,113,2017-11-09 05:12:21
963356,963356,307311,10,1,43,113,2017-11-09 13:39:46
574326,574326,259877,28,1,8,135,2017-11-08 11:20:40
229657,229657,105416,7,1,8,101,2017-11-07 10:23:11
177231,177231,81599,5,1,47,113,2017-11-07 07:05:53
524297,524297,105072,15,1,19,379,2017-11-08 08:27:00
887564,887564,174,6,1,3,125,2017-11-09 09:27:20
390352,390352,187854,35,1,13,21,2017-11-08 00:49:15
628087,628087,276498,29,1,13,213,2017-11-08 14:07:53
725807,725807,1517,18,1,6,134,2017-11-09 00:29:44
897227,897227,359202,19,0,50,213,2017-11-09 10:02:09
892414,892414,7699,6,1,13,125,2017-11-09 09:45:29
984154,984154,213737,3,1,19,137,2017-11-09 14:45:31
748570,748570,273970,10,1,61,113,2017-11-09 01:49:20
750752,750752,122410,3,1,19,280,2017-11-09 01:57:07
330579,330579,27159,19,0,50,210,2017-11-07 16:24:45
279157,279157,60326,14,1,9,401,2017-11-07 13:17:19
551905,551905,143593,18,1,13,107,2017-11-08 10:07:05
428625,428625,8994,27,1,17,153,2017-11-08 02:56:20
242879,242879,35817,35,1,19,274,2017-11-07 11:06:35
569526,569526,89280,12,1,6,259,2017-11-08 11:04:52
88326,88326,177609,12,1,19,140,2017-11-07 02:00:30
712764,712764,314596,9,1,19,107,2017-11-08 23:43:46
707789,707789,77792,14,1,19,439,2017-11-08 23:20:46
639484,639484,257900,29,1,22,213,2017-11-08 14:42:15
710663,710663,113409,35,1,19,274,2017-11-08 23:34:31
88853,88853,18788,8,1,1,145,2017-11-07 02:02:20
304380,304380,93610,23,1,32,153,2017-11-07 14:43:20
272886,272886,52401,15,1,19,245,2017-11-07 12:55:16
146116,146116,210730,19,114,0,213,2017-11-07 05:12:12
289307,289307,114878,3,1,15,211,2017-11-07 13:51:51
765917,765917,109430,18,1,13,134,2017-11-09 02:51:42
404660,404660,92902,19,0,38,347,2017-11-08 01:38:24
548162,548162,77616,3,1,13,211,2017-11-08 09:54:48
225400,225400,151965,10,1,30,113,2017-11-07 10:08:42
682198,682198,351714,19,0,24,213,2017-11-08 17:39:25
761557,761557,122155,2,1,19,122,2017-11-09 02:36:01
637181,637181,93295,19,0,0,333,2017-11-08 14:35:21
730211,730211,24768,19,0,21,213,2017-11-09 00:44:30
997060,997060,43793,9,1,49,127,2017-11-09 15:29:12
231474,231474,59371,9,1,10,244,2017-11-07 10:29:16
502891,502891,168161,19,0,21,213,2017-11-08 07:11:14
226709,226709,162074,5,1,27,113,2017-11-07 10:13:02
992575,992575,53715,3,1,6,379,2017-11-09 15:13:29
93320,93320,33699,12,1,13,178,2017-11-07 02:18:01
597963,597963,82209,17,1,23,280,2017-11-08 12:35:40
332639,332639,30265,35,1,15,21,2017-11-07 16:34:45
275522,275522,115806,2,1,6,477,2017-11-07 13:04:29
544987,544987,274772,29,1,19,101,2017-11-08 09:43:43
335516,335516,6097,35,1,37,21,2017-11-07 16:50:00
982924,982924,56743,9,1,16,127,2017-11-09 14:41:28
64860,64860,175203,19,0,29,213,2017-11-07 00:43:24
27002,27002,80163,3,1,19,379,2017-11-06 20:23:22
920422,920422,153133,8,1,15,140,2017-11-09 11:19:29
575086,575086,237615,19,6,29,213,2017-11-08 11:23:00
91252,91252,192859,152,40,24,282,2017-11-07 02:10:45
1004399,1004399,87992,24,1,13,105,2017-11-09 15:57:53
616541,616541,164777,18,1,19,107,2017-11-08 13:33:13
9669,9669,15983,14,1,6,134,2017-11-06 16:43:10
954775,954775,73516,13,1,19,477,2017-11-09 13:12:17
971479,971479,304837,5,1,37,113,2017-11-09 14:05:16
583101,583101,37383,37,1,19,21,2017-11-08 11:48:28
386725,386725,102071,62,1,19,21,2017-11-08 00:37:50
299857,299857,123709,2,1,25,237,2017-11-07 14:27:21
917154,917154,35983,21,1,13,232,2017-11-09 11:08:30
95619,95619,57781,35,1,13,21,2017-11-07 02:26:10
437640,437640,89625,3,1,16,280,2017-11-08 03:27:06
358734,358734,2433,12,1,19,178,2017-11-07 22:35:52
132649,132649,180781,35,1,16,274,2017-11-07 04:31:19
558645,558645,228825,29,1,41,213,2017-11-08 10:29:02
801167,801167,39143,26,1,17,266,2017-11-09 04:40:39
652403,652403,279550,19,0,21,282,2017-11-08 15:20:14
606306,606306,113832,10,1,61,113,2017-11-08 13:01:44
624951,624951,104775,2,1,27,401,2017-11-08 13:58:51
530013,530013,274135,19,0,0,213,2017-11-08 08:48:35
844612,844612,80136,9,1,10,445,2017-11-09 06:50:11
335963,335963,25009,10,1,22,377,2017-11-07 16:52:45
815196,815196,83462,13,1,10,477,2017-11-09 05:19:41
494471,494471,31653,39,1,13,101,2017-11-08 06:40:28
1003392,1003392,64673,12,1,19,340,2017-11-09 15:53:37
942866,942866,341894,19,0,0,213,2017-11-09 12:33:37
650476,650476,267319,72,1,19,101,2017-11-08 15:14:25
726337,726337,297109,15,1,32,386,2017-11-09 00:31:30
567642,567642,50327,11,1,13,487,2017-11-08 10:58:33
88663,88663,170019,29,1,13,343,2017-11-07 02:01:39
421225,421225,97684,2,1,13,236,2017-11-08 02:34:51
78481,78481,129698,29,1,17,213,2017-11-07 01:27:06
757513,757513,191780,9,1,15,232,2017-11-09 02:21:27
673184,673184,14792,12,1,19,265,2017-11-08 16:40:53
527127,527127,218075,10,1,49,113,2017-11-08 08:37:43
978223,978223,5323,3,1,25,480,2017-11-09 14:26:17
228250,228250,168585,145,3286,0,320,2017-11-07 10:18:19
267084,267084,81946,3,1,18,489,2017-11-07 12:33:34
595080,595080,274181,9,1,17,466,2017-11-08 12:26:23
480308,480308,58493,35,1,35,21,2017-11-08 05:48:20
426142,426142,85329,163,0,29,4,2017-11-08 02:48:59
400632,400632,48697,13,1,19,477,2017-11-08 01:23:32
116675,116675,31247,35,1,13,21,2017-11-07 03:40:24
398926,398926,27782,19,0,24,213,2017-11-08 01:17:25
767141,767141,99474,35,1,19,21,2017-11-09 02:56:05
950490,950490,5314,3,1,37,115,2017-11-09 12:58:26
770246,770246,316264,19,0,24,213,2017-11-09 03:06:50
993198,993198,60311,14,1,19,460,2017-11-09 15:15:40
572256,572256,270312,29,1,19,213,2017-11-08 11:13:55
265195,265195,36322,9,1,13,466,2017-11-07 12:26:37
408660,408660,43899,2,1,13,477,2017-11-08 01:53:39
859582,859582,64673,15,1,22,386,2017-11-09 07:38:57
294119,294119,113427,23,1,16,153,2017-11-07 14:07:40
445482,445482,15609,3,1,25,480,2017-11-08 03:54:42
918671,918671,362640,84,0,38,101,2017-11-09 11:13:41
710517,710517,133804,19,72,0,213,2017-11-08 23:33:51
169200,169200,182189,10,1,30,113,2017-11-07 06:35:01
595345,595345,227360,10,1,32,113,2017-11-08 12:27:14
439799,439799,173751,3,1,15,280,2017-11-08 03:34:52
555438,555438,263531,29,1,19,101,2017-11-08 10:18:37
300378,300378,22324,3,1,19,424,2017-11-07 14:29:07
608093,608093,230768,5,1,7,113,2017-11-08 13:07:17
312801,312801,78881,19,203,24,282,2017-11-07 15:13:38
738706,738706,1439,1,1,22,135,2017-11-09 01:13:25
908488,908488,345700,3,1,9,280,2017-11-09 10:40:12
785114,785114,86840,7,1,31,101,2017-11-09 03:56:07
117523,117523,209001,29,1,1,101,2017-11-07 03:43:18
172445,172445,26995,3,1,10,280,2017-11-07 06:47:20
846951,846951,338088,14,1,13,439,2017-11-09 06:57:30
890976,890976,118183,19,30,0,213,2017-11-09 09:40:19
296402,296402,68695,3,1,19,280,2017-11-07 14:15:23
655168,655168,48282,8,1,41,145,2017-11-08 15:29:28
701609,701609,167094,18,1,12,107,2017-11-08 22:44:36
346866,346866,81817,9,1,16,442,2017-11-07 18:40:54
667785,667785,304314,19,0,0,213,2017-11-08 16:16:05
865878,865878,79344,19,0,21,213,2017-11-09 08:03:00
179004,179004,15195,3,1,27,114,2017-11-07 07:12:35
842091,842091,66587,3,1,13,379,2017-11-09 06:42:16
606579,606579,265967,72,1,22,101,2017-11-08 13:02:33
388577,388577,268015,139,2,13,101,2017-11-08 00:43:36
398045,398045,75754,107,1,13,171,2017-11-08 01:14:20
940461,940461,98881,2,1,19,258,2017-11-09 12:25:38
106537,106537,182760,192,0,260,320,2017-11-07 03:05:20
786291,786291,47895,15,1,19,278,2017-11-09 03:59:30
796818,796818,32637,35,1,13,21,2017-11-09 04:29:21
280662,280662,181635,83,140,0,320,2017-11-07 13:22:32
455790,455790,47772,13,1,3,469,2017-11-08 04:27:28
109492,109492,118222,14,1,10,439,2017-11-07 03:15:29
331250,331250,807,9,1,19,134,2017-11-07 16:27:56
284977,284977,50351,20,1,19,259,2017-11-07 13:37:13
85841,85841,71343,8,1,17,145,2017-11-07 01:51:51
613520,613520,5147,12,2,19,265,2017-11-08 13:24:00
181176,181176,206874,45,1,2,419,2017-11-07 07:20:46
161273,161273,35335,19,0,21,213,2017-11-07 06:05:17
116075,116075,185798,29,1,19,101,2017-11-07 03:38:24
974135,974135,77468,18,1,19,134,2017-11-09 14:13:24
278911,278911,152466,19,0,24,213,2017-11-07 13:16:29
408428,408428,60110,2,1,19,219,2017-11-08 01:52:47
728565,728565,176842,10,1,19,377,2017-11-09 00:38:54
283497,283497,111102,18,3032,607,107,2017-11-07 13:32:18
928127,928127,350091,19,486,24,213,2017-11-09 11:44:52
693024,693024,342159,19,88,24,213,2017-11-08 20:33:41
477838,477838,30795,96,0,24,213,2017-11-08 05:39:26
429063,429063,287190,66,1,25,101,2017-11-08 02:57:41
667091,667091,52076,21,2,19,128,2017-11-08 16:13:15
583668,583668,120662,35,1,19,21,2017-11-08 11:50:19
117799,117799,133335,13,1,9,477,2017-11-07 03:44:15
85370,85370,176307,19,241,50,213,2017-11-07 01:50:10
736168,736168,293704,10,1,43,113,2017-11-09 01:04:37
175453,175453,147816,10,1,61,113,2017-11-07 06:59:04
778915,778915,304108,10,1,36,113,2017-11-09 03:36:55
292049,292049,47617,35,1,13,21,2017-11-07 14:00:45
298003,298003,82893,12,1,18,245,2017-11-07 14:20:57
632196,632196,114490,19,0,24,213,2017-11-08 14:20:10
311015,311015,170571,19,0,38,213,2017-11-07 15:07:02
7340,7340,53689,12,1,27,497,2017-11-06 16:31:04
716961,716961,352477,19,0,24,347,2017-11-09 00:00:36
998409,998409,188049,3,1,6,19,2017-11-09 15:34:14
650958,650958,221035,72,1,16,101,2017-11-08 15:15:50
197731,197731,8733,19,0,0,213,2017-11-07 08:23:50
886688,886688,16952,18,1,19,107,2017-11-09 09:24:04
750361,750361,76050,18,1,23,376,2017-11-09 01:55:44
16687,16687,93040,15,1,17,140,2017-11-06 17:31:33
172835,172835,18204,11,1,19,122,2017-11-07 06:48:53
966762,966762,106437,9,1,13,127,2017-11-09 13:50:42
495225,495225,214703,3,1,13,421,2017-11-08 06:43:11
272968,272968,121848,8,2,9,140,2017-11-07 12:55:34
870144,870144,123945,11,1,41,325,2017-11-09 08:19:48
182684,182684,44067,2,1,13,435,2017-11-07 07:26:26
9532,9532,138623,8,1,13,145,2017-11-06 16:42:23
869550,869550,28420,8,1,8,145,2017-11-09 08:17:22
447193,447193,109837,2,1,13,435,2017-11-08 04:00:23
315440,315440,32356,12,1,19,245,2017-11-07 15:23:32
367512,367512,77825,20,1,19,259,2017-11-07 23:29:20
406597,406597,283805,20,1,13,478,2017-11-08 01:45:49
347256,347256,66451,19,50,0,282,2017-11-07 18:47:54
568684,568684,50509,3,1,53,402,2017-11-08 11:01:56
910994,910994,48384,2,1,53,219,2017-11-09 10:48:32
695961,695961,72102,21,1,37,232,2017-11-08 21:40:51
485751,485751,28089,2,1,19,212,2017-11-08 06:08:15
950542,950542,192670,9,1,17,244,2017-11-09 12:58:36
569182,569182,56433,3,1,16,409,2017-11-08 11:03:41
488886,488886,54074,35,1,13,21,2017-11-08 06:19:54
838051,838051,323003,5,1,32,113,2017-11-09 06:29:50
919259,919259,321940,19,0,24,213,2017-11-09 11:15:40
53697,53697,29436,35,1,19,21,2017-11-07 00:10:06
899428,899428,107643,32,1,13,376,2017-11-09 10:09:48
146650,146650,194999,15,1,14,153,2017-11-07 05:13:57
196743,196743,148474,29,1,25,101,2017-11-07 08:19:44
849717,849717,66540,19,0,38,347,2017-11-09 07:05:48
290312,290312,203269,19,0,24,213,2017-11-07 13:55:12
691546,691546,149646,35,1,13,21,2017-11-08 19:57:50
747371,747371,53871,13,1,1,400,2017-11-09 01:45:08
54846,54846,102700,18,1,17,107,2017-11-07 00:13:33
499183,499183,29552,11,1,19,122,2017-11-08 06:57:57
354786,354786,98348,19,0,21,213,2017-11-07 21:45:07
928264,928264,24985,29,1,19,343,2017-11-09 11:45:20
68954,68954,85172,19,0,0,347,2017-11-07 00:56:00
885410,885410,303166,145,374,29,320,2017-11-09 09:19:17
842783,842783,68965,14,1,13,134,2017-11-09 06:44:24
910569,910569,106795,1,1,19,377,2017-11-09 10:47:07
883252,883252,132622,2,1,19,435,2017-11-09 09:11:11
319813,319813,90605,27,1,13,153,2017-11-07 15:40:50
605341,605341,192099,9,1,35,466,2017-11-08 12:58:58
409608,409608,4946,35,1,13,21,2017-11-08 01:57:20
954004,954004,73610,18,1,19,107,2017-11-09 13:09:40
237446,237446,5348,3,1,13,280,2017-11-07 10:49:08
2739,2739,175453,8,1,19,145,2017-11-06 16:10:05
756586,756586,351080,19,0,21,213,2017-11-09 02:18:05
459018,459018,218054,2,1,15,435,2017-11-08 04:37:21
500161,500161,54166,14,1,19,439,2017-11-08 07:01:27
37228,37228,193536,29,1,13,101,2017-11-06 22:56:41
528345,528345,14385,12,1,13,178,2017-11-08 08:42:20
688105,688105,49600,29,1,19,213,2017-11-08 18:51:08
554128,554128,89163,2,1,19,435,2017-11-08 10:14:19
923489,923489,65252,9,1,19,489,2017-11-09 11:29:55
415132,415132,102099,19,0,24,213,2017-11-08 02:16:24
357353,357353,274906,19,0,38,213,2017-11-07 22:22:02
242536,242536,67884,35,1,41,274,2017-11-07 11:05:25
572593,572593,254648,5,1,36,113,2017-11-08 11:15:02
25896,25896,15335,19,0,21,210,2017-11-06 19:53:58
517008,517008,8536,2,1,14,237,2017-11-08 08:00:25
100751,100751,17282,35,1,19,274,2017-11-07 02:44:44
859907,859907,350887,196,1,18,101,2017-11-09 07:40:12
845477,845477,296001,5,1,37,113,2017-11-09 06:52:51
429706,429706,228161,10,1,27,113,2017-11-08 02:59:39
449975,449975,44744,43,1,13,330,2017-11-08 04:09:22
548379,548379,259932,112,0,29,213,2017-11-08 09:55:31
98584,98584,68599,6,1,25,125,2017-11-07 02:36:47
890482,890482,344839,19,0,24,347,2017-11-09 09:38:28
702933,702933,194442,19,0,0,213,2017-11-08 22:53:52
470484,470484,5596,12,1,13,340,2017-11-08 05:13:41
908604,908604,117867,19,0,21,347,2017-11-09 10:40:36
754545,754545,212322,2,1,6,469,2017-11-09 02:10:45
783514,783514,76571,12,1,8,259,2017-11-09 03:51:15
58889,58889,7350,35,1,13,21,2017-11-07 00:25:48
845302,845302,362573,29,1,20,213,2017-11-09 06:52:20
935427,935427,22758,14,1,17,442,2017-11-09 12:09:01
716719,716719,5038,18,1,8,376,2017-11-08 23:59:46
478154,478154,64145,2,1,22,469,2017-11-08 05:40:36
398080,398080,279442,3,1,8,280,2017-11-08 01:14:28
618049,618049,281833,11,1,53,330,2017-11-08 13:37:46
769157,769157,128120,26,1,23,121,2017-11-09 03:03:06
413867,413867,97670,12,1,9,259,2017-11-08 02:12:28
769865,769865,116443,2,1,17,236,2017-11-09 03:05:35
404588,404588,112303,10,1,13,317,2017-11-08 01:38:07
940044,940044,85896,35,1,22,274,2017-11-09 12:24:11
553940,553940,11437,26,1,13,121,2017-11-08 10:13:43
896205,896205,57605,23,1,13,153,2017-11-09 09:58:56
970013,970013,331319,29,1,16,213,2017-11-09 14:00:39
419274,419274,256226,5,1,36,113,2017-11-08 02:28:56
598159,598159,37283,3,1,3,409,2017-11-08 12:36:16
42424,42424,64588,8,1,19,145,2017-11-06 23:25:25
680294,680294,23271,13,1,19,477,2017-11-08 17:23:27
82576,82576,133600,8,1,41,145,2017-11-07 01:40:41
462611,462611,18270,3,1,13,280,2017-11-08 04:48:18
737904,737904,40245,11,1,19,469,2017-11-09 01:10:37
489338,489338,223943,19,0,21,213,2017-11-08 06:21:35
898940,898940,3085,26,1,13,121,2017-11-09 10:08:08
613137,613137,81674,19,0,24,347,2017-11-08 13:22:46
130661,130661,91679,13,1,19,477,2017-11-07 04:25:23
507193,507193,56276,2,1,49,377,2017-11-08 07:26:26
73188,73188,129610,10,1,47,113,2017-11-07 01:09:35
734295,734295,17130,35,1,17,21,2017-11-09 00:58:13
431639,431639,241864,15,1,19,379,2017-11-08 03:05:31
590525,590525,286801,5,1,27,113,2017-11-08 12:11:58
889993,889993,341177,28,1,53,135,2017-11-09 09:36:32
534508,534508,84499,21,1,19,128,2017-11-08 09:05:07
853589,853589,65813,22,1,66,116,2017-11-09 07:17:58
259477,259477,162182,15,1,18,140,2017-11-07 12:05:42
661234,661234,83795,11,1,13,487,2017-11-08 15:51:12
588386,588386,267554,35,1,13,274,2017-11-08 12:05:12
960974,960974,48240,29,1,10,210,2017-11-09 13:32:17
155574,155574,41576,8,1,26,145,2017-11-07 05:44:45
320817,320817,197095,15,1,49,245,2017-11-07 15:44:50
73356,73356,8531,14,1,13,442,2017-11-07 01:10:09
429605,429605,23478,35,1,13,21,2017-11-08 02:59:21
913059,913059,54959,18,1,15,107,2017-11-09 10:55:23
83936,83936,12878,6,1,9,459,2017-11-07 01:45:10
614479,614479,140670,12,1,13,178,2017-11-08 13:26:56
357967,357967,82104,13,1,22,477,2017-11-07 22:28:33
800185,800185,26318,14,1,19,467,2017-11-09 04:38:02
120582,120582,192290,19,0,607,213,2017-11-07 03:53:42
136037,136037,27819,35,1,17,274,2017-11-07 04:41:19
687053,687053,48240,2,1,19,237,2017-11-08 18:34:38
251903,251903,97463,12,1,20,178,2017-11-07 11:38:35
11418,11418,180504,84,0,21,101,2017-11-06 16:53:07
690022,690022,24872,18,1,19,121,2017-11-08 19:25:27
19953,19953,108913,1,1,19,377,2017-11-06 18:06:36
495878,495878,77849,35,1,19,274,2017-11-08 06:45:39
795553,795553,64330,19,95,21,213,2017-11-09 04:25:54
925097,925097,114107,9,2,28,445,2017-11-09 11:34:57
197236,197236,131182,29,1,10,213,2017-11-07 08:21:48
197165,197165,120899,15,1,13,480,2017-11-07 08:21:30
864828,864828,111025,3,1,19,173,2017-11-09 07:59:07
522265,522265,267469,39,1,9,101,2017-11-08 08:19:23
309800,309800,212146,66,1,13,101,2017-11-07 15:02:45
898405,898405,97670,7,2,18,101,2017-11-09 10:06:16
584237,584237,248175,72,1,13,101,2017-11-08 11:52:04
978125,978125,341648,29,1,9,213,2017-11-09 14:25:59
820306,820306,301817,3,1,16,280,2017-11-09 05:35:13
104769,104769,197065,37,1,19,213,2017-11-07 02:59:18
253317,253317,183633,35,1,19,274,2017-11-07 11:43:38
1003304,1003304,53964,3,1,11,115,2017-11-09 15:53:16
769636,769636,103090,11,1,19,319,2017-11-09 03:04:45
279096,279096,48451,3,1,19,280,2017-11-07 13:17:06
843547,843547,120259,3,1,13,280,2017-11-09 06:46:47
400590,400590,62863,3,1,10,280,2017-11-08 01:23:23
845462,845462,53978,15,1,15,245,2017-11-09 06:52:48
892585,892585,287626,19,0,0,213,2017-11-09 09:46:04
114580,114580,74999,8,1,13,145,2017-11-07 03:33:21
880420,880420,290683,10,1,47,113,2017-11-09 09:00:19
938703,938703,14895,9,1,15,445,2017-11-09 12:19:55
894344,894344,80275,11,1,12,173,2017-11-09 09:52:23
339324,339324,175155,12,1,19,145,2017-11-07 17:15:29
702788,702788,105560,202,1,19,421,2017-11-08 22:52:54
967040,967040,349579,19,0,24,213,2017-11-09 13:51:36
131425,131425,16092,2,1,18,452,2017-11-07 04:27:39
377825,377825,179458,3,1,13,489,2017-11-08 00:10:05
779274,779274,297455,10,1,11,113,2017-11-09 03:38:08
525430,525430,252776,19,109,29,213,2017-11-08 08:31:17
353805,353805,39166,10,1,13,113,2017-11-07 21:24:14
59638,59638,43144,11,1,19,325,2017-11-07 00:28:00
975265,975265,85172,2,1,19,435,2017-11-09 14:16:56
319736,319736,132737,241,1,22,213,2017-11-07 15:40:32
69540,69540,75617,9,1,19,442,2017-11-07 00:57:54
702456,702456,5830,8,1,3,145,2017-11-08 22:50:36
173955,173955,107934,19,0,50,347,2017-11-07 06:53:13
940637,940637,7813,9,1,19,127,2017-11-09 12:26:13
893049,893049,68384,3,1,13,19,2017-11-09 09:47:41
663603,663603,309891,19,0,0,101,2017-11-08 16:00:37
637318,637318,282629,10,1,37,113,2017-11-08 14:35:46
