ip,app,device,os,channel,click_time,is_attributed
270212,19,0,24,213,2017-11-08 12:27:05,1
79771,9,1,19,215,2017-11-07 03:22:51,0
239342,8,1,10,145,2017-11-08 14:13:03,0
253325,5,1,27,113,2017-11-08 14:57:02,1
191780,12,1,17,178,2017-11-07 14:38:30,0
204087,19,0,21,347,2017-11-07 11:42:23,1
43793,18,1,25,107,2017-11-08 16:29:18,0
283139,19,21,24,333,2017-11-08 13:59:54,1
73200,1,1,17,213,2017-11-07 06:22:29,1
48009,5,1,19,377,2017-11-07 16:58:54,1
305446,19,0,50,213,2017-11-09 11:36:24,1
178959,72,1,17,101,2017-11-07 03:41:49,1
313993,2,2,19,364,2017-11-08 20:20:15,0
112481,19,0,24,268,2017-11-06 22:59:00,1
7395,3,1,13,130,2017-11-09 15:26:35,0
109243,155,1,16,213,2017-11-07 22:05:19,1
194661,19,40,24,213,2017-11-07 07:56:09,1
88637,15,1,13,412,2017-11-08 01:03:38,1
88833,35,1,19,21,2017-11-09 03:44:56,1
49407,20,1,19,259,2017-11-08 13:09:03,1
329910,145,497,0,320,2017-11-09 15:07:52,1
85577,3,1,3,417,2017-11-07 11:48:02,0
108040,14,1,37,439,2017-11-07 15:34:04,0
63431,8,1,19,145,2017-11-08 09:52:06,1
41980,18,1,18,107,2017-11-09 07:58:08,0
125151,8,1,19,145,2017-11-09 12:55:30,0
33540,35,1,13,21,2017-11-07 12:35:45,1
190444,35,1,22,21,2017-11-07 08:26:22,1
81013,35,1,18,21,2017-11-07 01:36:30,1
257509,14,1,8,463,2017-11-07 22:37:59,0
250409,10,1,22,101,2017-11-08 13:10:50,1
5348,12,1,26,245,2017-11-08 18:02:29,0
239632,19,0,29,213,2017-11-08 04:03:27,1
336904,10,1,37,113,2017-11-09 05:29:43,1
87179,6,1,15,459,2017-11-07 03:20:55,0
83692,18,1,49,439,2017-11-07 02:22:40,0
40372,13,1,19,469,2017-11-09 06:46:59,1
288449,5,1,32,113,2017-11-09 05:12:21,1
17102,3,1,19,280,2017-11-08 11:47:57,0
101386,2,1,30,477,2017-11-07 03:26:21,0
25200,14,1,25,134,2017-11-07 11:17:34,0
115806,2,1,6,477,2017-11-07 13:04:29,0
174191,19,88,24,213,2017-11-06 19:50:28,1
17617,35,1,13,21,2017-11-08 08:11:53,1
63837,23,1,18,153,2017-11-08 06:47:06,0
99054,2,1,13,122,2017-11-07 22:37:11,0
39948,19,0,21,213,2017-11-09 03:18:09,0
202071,8,1,19,145,2017-11-06 16:01:45,0
94187,20,1,4,478,2017-11-08 11:16:45,0
148474,29,1,25,101,2017-11-07 08:19:44,1
71610,3,1,19,280,2017-11-08 16:50:37,0
264098,35,1,1,274,2017-11-08 10:53:11,1
165982,29,1,10,333,2017-11-08 03:41:14,1
60579,19,0,24,213,2017-11-07 12:02:31,1
259784,18,1,19,134,2017-11-08 23:55:59,1
1314,19,0,0,343,2017-11-07 11:52:12,1
98762,17,1,13,280,2017-11-08 12:04:09,0
8046,15,1,19,278,2017-11-09 06:03:42,0
64673,15,1,22,386,2017-11-09 07:38:57,0
49901,6,1,19,459,2017-11-09 05:51:29,0
164475,14,1,17,401,2017-11-08 04:13:27,0
125175,3,1,9,280,2017-11-09 04:32:56,0
158849,136,0,21,268,2017-11-07 13:20:41,1
122300,35,1,19,21,2017-11-08 03:43:51,1
233872,3,1,25,280,2017-11-08 04:40:12,0
327242,145,400,21,320,2017-11-08 17:23:59,1
70921,11,1,13,319,2017-11-08 05:40:55,0
331889,124,1,19,213,2017-11-09 01:17:01,1
9849,6,1,19,459,2017-11-07 02:19:06,0
326528,14,1,13,349,2017-11-09 06:47:48,0
256514,10,1,43,113,2017-11-08 11:37:24,1
180643,35,1,19,21,2017-11-07 01:39:33,1
218741,19,220,21,213,2017-11-08 05:43:41,1
25071,58,3032,607,347,2017-11-07 04:31:06,0
145543,214,1,19,243,2017-11-07 14:05:54,1
106413,45,1,36,419,2017-11-08 14:42:30,1
84703,18,1,47,107,2017-11-09 03:45:57,0
49602,15,1,19,315,2017-11-08 12:48:15,0
346380,24,1,13,105,2017-11-09 12:54:25,0
75007,29,1,10,210,2017-11-07 00:29:38,1
354314,5,1,4,113,2017-11-09 02:35:57,1
286787,72,1,17,101,2017-11-08 11:21:48,1
118367,17,1,9,280,2017-11-08 10:06:04,0
332349,19,0,0,213,2017-11-09 13:19:38,1
66624,9,1,19,215,2017-11-07 12:57:59,1
261344,29,1,13,213,2017-11-08 14:10:39,1
220005,19,0,24,213,2017-11-08 01:47:34,1
190864,3,1,13,280,2017-11-09 05:13:27,0
258206,9,2,10,466,2017-11-08 14:39:01,0
1415,9,1,8,215,2017-11-08 14:09:08,0
325579,19,1808,29,213,2017-11-09 05:10:57,1
49383,2,1,15,477,2017-11-09 04:46:26,0
337658,29,1,19,213,2017-11-09 13:00:54,1
251863,11,1,35,330,2017-11-07 21:24:11,1
15843,9,1,17,442,2017-11-09 15:32:12,0
240666,15,1,13,480,2017-11-08 14:44:42,0
234262,3,1,8,211,2017-11-08 05:30:28,0
250026,45,1,11,419,2017-11-08 12:30:27,1
72321,15,1,37,430,2017-11-08 06:58:03,0
173751,3,1,15,280,2017-11-08 03:34:52,0
107899,23,1,3,153,2017-11-07 11:07:36,0
86767,19,0,0,347,2017-11-08 04:35:33,1
95594,3,1,27,19,2017-11-09 02:17:54,0
46065,14,1,19,401,2017-11-09 10:25:24,0
95246,3,1,1,280,2017-11-09 09:15:44,0
137052,3,1,13,402,2017-11-07 03:49:41,0
34222,20,1,13,478,2017-11-06 22:35:53,0
19467,12,1,19,140,2017-11-08 11:00:45,0
120111,19,33,29,213,2017-11-08 15:04:26,1
5348,3,1,35,280,2017-11-08 11:49:47,0
87879,3,1,13,135,2017-11-08 00:38:31,0
225013,19,0,24,213,2017-11-08 12:17:48,1
22552,8,1,13,145,2017-11-09 04:09:34,1
73487,12,1,13,140,2017-11-07 09:14:29,0
282556,19,0,21,347,2017-11-09 01:51:36,1
213458,45,1,13,5,2017-11-08 12:00:21,1
176438,19,0,0,333,2017-11-07 17:18:53,1
40342,18,1,19,134,2017-11-08 09:49:38,0
264384,72,2,22,101,2017-11-08 14:00:51,1
113898,29,1,19,213,2017-11-09 06:15:46,1
68996,64,1,17,459,2017-11-07 22:49:43,0
40317,3,1,15,173,2017-11-09 12:22:07,0
218054,2,1,15,435,2017-11-08 04:37:21,0
115074,35,1,13,274,2017-11-08 03:14:39,1
323394,29,1,13,213,2017-11-09 11:35:26,1
3804,12,1,22,265,2017-11-08 04:46:19,0
6934,24,1,13,178,2017-11-08 23:08:06,0
50351,20,1,19,259,2017-11-07 13:37:13,0
207271,10,1,43,113,2017-11-07 08:46:28,1
77494,22,1,8,116,2017-11-09 13:40:34,0
113832,10,1,61,113,2017-11-08 13:01:44,1
34387,15,1,9,412,2017-11-07 15:06:35,0
102163,18,1,19,376,2017-11-08 20:54:40,0
1186,3,1,27,137,2017-11-08 13:49:58,0
198132,34,1,19,243,2017-11-07 12:23:11,1
88458,15,1,17,245,2017-11-07 01:16:03,0
100182,14,1,27,463,2017-11-09 00:51:04,0
99754,12,1,19,178,2017-11-07 06:23:12,0
361851,10,1,30,113,2017-11-09 07:16:08,1
80384,35,1,19,21,2017-11-07 03:04:55,1
84644,43,1,16,330,2017-11-07 09:31:42,1
203594,29,1,23,101,2017-11-07 06:59:18,1
81550,15,1,19,245,2017-11-06 17:08:34,0
63101,9,1,13,215,2017-11-09 11:46:28,1
210730,19,114,0,213,2017-11-07 05:12:12,1
56043,19,0,24,213,2017-11-08 01:28:49,1
166410,12,1,13,178,2017-11-08 16:46:06,0
187179,19,0,0,347,2017-11-08 20:34:33,1
342080,10,1,43,113,2017-11-09 03:18:39,1
100275,8,1,6,145,2017-11-08 21:22:10,1
77285,2,1,53,317,2017-11-08 10:24:19,0
46650,3,1,18,379,2017-11-07 08:39:11,0
98515,9,1,19,215,2017-11-09 07:18:12,0
245701,10,1,61,113,2017-11-08 06:15:27,1
327071,19,0,21,282,2017-11-08 22:29:37,1
110476,107,1,13,171,2017-11-08 00:25:42,1
30899,15,1,18,245,2017-11-08 23:48:24,0
206013,29,1,13,213,2017-11-07 06:50:33,1
219518,19,40,24,213,2017-11-08 11:08:41,1
45831,12,1,13,160,2017-11-07 23:21:34,0
129560,9,1,15,215,2017-11-08 13:46:26,0
201413,5,1,37,113,2017-11-07 04:26:57,1
118123,19,0,0,347,2017-11-07 07:10:31,1
20241,3,1,19,409,2017-11-09 14:11:54,0
315988,2,1,18,282,2017-11-09 05:40:13,1
50169,9,1,13,215,2017-11-06 19:42:42,1
165253,19,0,29,101,2017-11-07 01:41:22,1
9923,29,1,19,343,2017-11-08 11:30:08,1
117858,3,1,22,137,2017-11-07 16:17:22,0
39479,18,1,22,107,2017-11-09 12:15:19,0
88789,19,0,29,213,2017-11-08 13:14:16,1
361305,125,0,866,341,2017-11-09 15:20:07,1
174878,10,1,37,113,2017-11-08 10:02:14,1
78477,9,1,19,334,2017-11-08 02:37:05,1
48219,11,1,18,469,2017-11-08 14:02:40,0
282902,29,1,15,213,2017-11-08 14:14:13,1
170502,27,1,37,280,2017-11-07 01:42:27,1
18108,9,1,19,107,2017-11-09 07:54:01,0
95173,13,1,14,477,2017-11-06 16:00:41,0
174063,3,1,13,280,2017-11-08 08:50:13,0
113600,9,1,13,442,2017-11-09 00:26:17,0
14374,3,1,1,409,2017-11-07 01:49:27,0
315982,10,1,43,113,2017-11-09 09:49:18,1
119058,12,1,13,497,2017-11-07 09:38:40,0
71790,35,1,19,21,2017-11-07 00:50:53,1
220958,9,1,6,258,2017-11-08 14:02:00,0
247451,10,1,43,113,2017-11-08 08:36:42,1
5314,10,1,41,377,2017-11-09 05:06:53,1
17655,18,1,47,107,2017-11-09 01:23:03,0
138696,5,1,4,113,2017-11-07 08:11:28,1
44488,26,1,34,477,2017-11-09 05:14:50,0
96198,2,1,10,477,2017-11-08 07:22:43,0
293615,12,1,10,409,2017-11-08 17:11:20,0
193052,10,1,11,113,2017-11-07 05:10:18,1
234475,261,0,24,243,2017-11-07 23:57:41,1
132347,45,1,18,5,2017-11-07 09:43:26,1
58060,9,1,19,442,2017-11-07 04:38:13,0
335528,19,0,21,213,2017-11-09 11:51:18,1
151990,35,1,19,274,2017-11-06 23:29:30,1
97670,12,1,9,259,2017-11-08 02:12:28,0
53607,29,1,10,213,2017-11-09 09:25:24,1
192859,152,40,24,282,2017-11-07 02:10:45,1
96592,35,1,14,274,2017-11-08 08:52:38,1
24421,19,82,24,282,2017-11-07 22:28:09,1
212614,2,1,10,469,2017-11-09 11:11:56,0
256179,15,1,22,245,2017-11-08 13:23:47,0
97045,9,1,18,134,2017-11-07 17:36:13,1
7699,10,1,13,377,2017-11-07 03:56:03,1
123984,6,1,22,459,2017-11-06 22:15:36,1
5348,9,1,3,442,2017-11-07 14:00:12,0
77085,3,1,19,115,2017-11-09 13:28:01,0
54489,90,1,13,213,2017-11-07 06:44:31,1
57648,3,1,6,280,2017-11-09 03:07:46,0
326845,10,1,30,113,2017-11-09 11:29:11,1
61424,9,1,19,466,2017-11-07 11:32:29,1
220401,83,0,0,171,2017-11-08 12:10:55,1
78851,35,1,19,274,2017-11-08 16:58:04,1
30982,25,1,14,259,2017-11-08 08:32:26,0
255145,13,1,13,477,2017-11-08 05:51:57,0
293426,19,0,21,213,2017-11-09 13:45:55,1
5348,19,0,0,347,2017-11-08 13:19:53,1
125288,26,1,14,477,2017-11-08 17:05:15,0
29551,15,1,15,245,2017-11-07 20:07:52,0
27597,18,1,40,439,2017-11-09 08:14:33,0
78801,9,1,22,232,2017-11-08 15:14:38,0
59626,2,1,17,469,2017-11-09 06:44:00,0
276591,10,1,4,113,2017-11-08 06:37:47,1
58373,19,0,24,213,2017-11-08 12:23:01,1
81946,3,1,18,489,2017-11-07 12:33:34,0
62170,1,1,13,17,2017-11-08 14:31:52,0
90282,18,1,18,107,2017-11-09 13:32:01,0
115690,2,1,13,469,2017-11-09 05:27:21,0
355687,45,1,36,419,2017-11-09 02:30:36,1
5348,29,1,145,343,2017-11-07 14:10:20,1
35221,35,1,13,21,2017-11-09 03:37:17,1
107994,10,1,43,113,2017-11-09 14:49:17,1
91536,3,2,40,402,2017-11-09 07:11:58,0
52620,23,1,53,153,2017-11-07 07:47:29,0
191553,5,1,47,113,2017-11-07 09:49:24,1
70311,12,1,15,265,2017-11-08 11:48:08,0
145127,10,1,61,113,2017-11-07 03:59:21,1
102280,19,0,21,213,2017-11-08 11:53:08,1
5147,11,1,13,325,2017-11-09 04:33:18,0
64801,18,1,32,376,2017-11-08 05:07:01,0
273743,19,0,0,213,2017-11-08 01:10:09,1
48832,17,1,13,280,2017-11-09 00:23:16,0
105323,2,1,19,205,2017-11-07 13:31:24,0
150711,19,21,24,213,2017-11-07 11:10:42,1
32459,12,1,17,259,2017-11-08 23:00:59,0
115498,9,1,13,489,2017-11-09 05:43:12,0
99251,24,1,8,105,2017-11-07 01:54:14,0
36522,19,0,24,213,2017-11-08 22:29:48,1
94092,2,1,16,219,2017-11-07 19:05:24,0
236795,15,1,48,265,2017-11-08 12:15:39,0
14792,29,1,19,213,2017-11-07 14:23:57,1
91661,9,1,8,232,2017-11-09 11:30:11,0
246370,72,1,13,101,2017-11-08 14:22:25,1
3782,19,0,24,213,2017-11-07 13:28:17,0
115845,3,1,12,280,2017-11-08 03:43:41,0
41463,15,1,27,245,2017-11-08 14:02:57,0
181500,246,18,0,333,2017-11-09 05:26:55,1
93074,3,1,13,489,2017-11-07 21:18:05,0
158942,39,1,19,101,2017-11-07 06:04:21,1
24932,3,1,18,211,2017-11-07 15:46:19,0
93359,35,1,17,21,2017-11-07 02:42:53,1
240635,35,1,20,274,2017-11-08 03:53:14,1
45386,12,1,8,265,2017-11-08 21:47:48,0
30336,15,1,34,245,2017-11-07 17:03:31,0
212015,39,1,13,213,2017-11-07 13:09:05,1
240492,19,0,38,347,2017-11-08 12:15:56,1
221766,19,0,0,213,2017-11-07 20:59:09,1
48108,10,1,19,377,2017-11-08 05:42:53,1
80539,1,1,9,134,2017-11-09 02:30:03,0
94042,8,1,8,145,2017-11-06 23:57:36,0
138407,19,0,24,213,2017-11-07 12:02:39,1
237615,19,6,29,213,2017-11-08 11:23:00,1
83069,7,1,19,101,2017-11-07 11:39:02,0
274906,19,0,38,213,2017-11-07 22:22:02,1
42280,64,1,19,459,2017-11-08 04:08:27,1
354279,19,0,21,213,2017-11-09 00:26:42,1
113454,12,1,20,140,2017-11-09 04:30:39,0
80300,35,1,19,274,2017-11-07 04:54:35,1
230232,96,0,29,213,2017-11-08 12:51:16,1
22057,15,1,42,386,2017-11-07 13:30:37,0
27012,13,1,17,400,2017-11-09 01:16:08,0
197065,37,1,19,213,2017-11-07 02:59:18,1
120311,3,1,13,480,2017-11-07 10:57:22,0
351329,10,1,30,113,2017-11-09 02:48:25,1
73516,1,1,47,150,2017-11-07 17:42:45,0
71128,18,1,19,439,2017-11-08 11:10:52,0
39020,26,1,3,121,2017-11-07 01:17:02,0
314915,72,1,12,101,2017-11-09 13:56:29,1
48240,9,1,13,466,2017-11-08 13:19:17,0
22117,18,1,13,439,2017-11-08 08:11:20,0
42041,9,1,41,134,2017-11-07 02:17:16,0
75676,2,2,2,237,2017-11-07 11:23:38,0
6805,3,1,22,130,2017-11-08 06:56:32,0
40245,11,1,8,137,2017-11-09 13:50:30,0
94018,5,1,4,113,2017-11-09 03:09:46,1
93587,18,1,19,439,2017-11-07 09:42:25,0
123994,12,1,27,245,2017-11-07 23:29:55,0
23836,26,1,19,266,2017-11-07 15:28:10,1
111005,11,1,19,319,2017-11-08 06:02:50,1
123623,18,1,10,107,2017-11-08 04:21:04,0
72324,62,1,22,21,2017-11-08 00:22:51,1
201366,19,40,24,213,2017-11-07 14:44:04,1
24847,7,1,37,101,2017-11-09 12:46:50,0
67884,35,1,41,274,2017-11-07 11:05:25,1
95790,12,1,13,178,2017-11-09 13:52:53,0
206653,10,1,11,113,2017-11-07 02:57:54,1
16929,10,1,19,377,2017-11-09 05:00:03,1
153723,84,21,24,101,2017-11-06 23:46:31,1
52076,21,2,19,128,2017-11-08 16:13:15,0
227722,29,1,13,213,2017-11-08 06:10:50,1
280639,29,1,13,213,2017-11-08 14:25:53,1
53940,12,1,19,259,2017-11-07 01:29:22,0
38721,20,1,6,478,2017-11-09 03:29:51,1
81571,6,1,18,125,2017-11-08 02:58:58,1
35221,19,468,21,282,2017-11-08 14:06:06,1
5348,29,1,25,343,2017-11-07 17:00:23,1
84757,35,1,19,21,2017-11-08 03:08:21,1
358546,2,1,22,219,2017-11-09 10:57:47,0
97739,14,1,22,463,2017-11-08 04:18:36,0
89057,18,1,19,107,2017-11-07 03:32:21,0
340719,19,0,24,213,2017-11-08 18:15:43,1
24588,21,1,13,128,2017-11-09 03:19:32,0
30265,35,1,15,21,2017-11-07 16:34:45,1
217046,9,1,22,466,2017-11-08 12:03:48,0
315171,19,0,0,347,2017-11-08 17:26:18,1
75990,29,1,25,343,2017-11-06 21:42:10,0
22908,27,1,19,153,2017-11-07 00:50:29,1
55840,1,1,36,439,2017-11-07 14:05:20,0
195243,1,1,13,134,2017-11-08 13:55:01,0
42285,2,1,13,219,2017-11-08 01:13:34,0
78144,12,1,19,178,2017-11-07 07:22:34,0
48240,18,1,13,134,2017-11-07 22:05:50,0
105061,3,1,37,135,2017-11-08 07:07:53,0
100182,12,1,13,178,2017-11-08 04:30:27,0
116285,12,1,13,245,2017-11-07 16:19:42,0
350110,15,1,19,153,2017-11-09 03:51:11,0
185907,19,0,38,213,2017-11-07 11:02:33,1
116425,2,1,19,364,2017-11-07 00:34:56,0
